,date, pm25, pm10, o3, no2,3so2, co
239,06/12/2019,17.851354561418365,6.811392680871816,19.143304129952252,8.401092588978294,3.6603491298103705,3.099966246432908
240,05/12/2019,18.008337928264634,6.913187707849674,19.07768425025837,8.43184518705696,3.5695777590783395,3.099980311390492
241,04/12/2019,18.220950077327885,7.011923995298473,19.0019253624715,8.488786630975671,3.477714571577755,3.0997582411957048
242,03/12/2019,18.48531475164003,7.105262608762034,18.92070868528197,8.570229255565993,3.38965814532361,3.09911111935832
243,02/12/2019,18.795150252966664,7.191172663177269,18.83910610907295,8.673810125023953,3.3094325202928334,3.0977450298816573
244,01/12/2019,19.142235078140338,7.267999415461958,18.762212843302216,8.796739076457051,3.2399505014507404,3.095281406421659
245,30/11/2019,20.42222842919371,7.449512590441729,19.96470318435844,7.307506908263231,2.9655431900431726,3.0364388833582003
246,29/11/2019,20.137649096397084,7.400609883525381,19.908765963788028,7.3110268213304765,2.973013675770291,3.0208769402487916
247,28/11/2019,19.88567637935982,7.3411763654012,19.849051067756065,7.3554509617849675,2.980807423684491,3.008662056510584
248,27/11/2019,19.670336300161633,7.272462477592982,19.787679143362862,7.434417298164776,2.9917968417865253,3.0003338624591445
249,26/11/2019,19.49319345512377,7.196189131801573,19.727206409611547,7.539789168170808,3.009055213030755,2.996090540307748
250,25/11/2019,19.353215145264645,7.114487957930547,19.67050960607692,7.662164656809962,3.0355505967339718,2.995802380206607
251,24/11/2019,19.246858903233328,7.0298181487037175,19.620620233612975,7.791496637227806,3.0738109711201558,2.999052833313049
252,23/11/2019,19.168387742742386,6.944864823730932,19.580515842836565,7.917774922654757,3.1255954289581087,3.0052014157632914
253,22/11/2019,19.110394493491576,6.862424815580616,19.552882395343282,8.031714199413738,3.1916093453936956,3.0134608444707864
254,21/11/2019,19.064494260496893,6.785286248013717,19.53986723555265,8.125389197132515,3.271300021635631,3.022979813695657
255,20/11/2019,19.02212498950238,6.7161082671508545,19.542846118880625,8.192762393384118,3.3627631232857205,3.0329229127151063
256,19/11/2019,18.97538269817661,6.657306885426014,19.562229314389633,8.230059207072486,3.462779688830264,3.042540250057222
257,18/11/2019,18.917811932614228,6.610952218494136,19.59733054961433,8.235960139489833,3.566989645537749,3.0512211693641405
258,17/11/2019,18.845074378153182,6.578681551555788,19.646318345475933,8.211597079449849,3.670192243632075,3.0585287097221765
259,16/11/2019,18.755429250539077,6.561631758580088,19.70626234918428,8.1603599749631,3.766748553543019,3.0642138401145806
260,15/11/2019,18.64997706542972,6.560393676114394,19.773278254880477,8.08753809763885,3.85104818720449,3.0682106672986107
261,14/11/2019,18.532641684613424,6.574990125078198,19.842764777566266,7.999835121268969,3.917993504197865,3.0706155327054754
262,13/11/2019,18.409891564808866,6.604878369908016,19.90971610000188,7.904807537991132,3.9634510546379964,3.0716540313542784
263,12/11/2019,18.290226962110864,6.648976878487419,19.969084485430248,7.810280499559542,3.984622499328748,3.0716404693633974
264,11/11/2019,18.183482590167397,6.705715274100121,20.01616146612037,7.723793702417271,3.9802955327132667,3.070934191467879
265,10/11/2019,18.100012418661336,6.7731053472459095,20.046943026985545,7.652122907341741,3.9509484218085156,3.069896693809218
266,09/11/2019,18.049833165156347,6.848829947276945,20.058444951201373,7.600911249620718,3.8986980137541316,3.0688526638894906
267,08/11/2019,18.04180472161594,6.930345563345313,20.04893895663725,7.57443029976532,3.8270983830837766,3.068057230537433
268,07/11/2019,18.0829193941785,7.014993522138591,20.018087932007454,7.575475769176655,3.7408134905797414,3.067670899708723
269,06/11/2019,18.177758474537256,7.100114082066722,19.966968578766128,7.605388686373501,3.6452003008906573,3.067742981014325
270,05/11/2019,18.32815610833981,7.183157390824354,19.89798089646968,7.664181386991686,3.5458472159562757,3.0682038004883347
271,04/11/2019,18.533088973933996,7.261785371058202,19.81465491382342,7.750739882119784,3.448115555080177,3.068865622707787
272,03/11/2019,18.788788406723274,7.333959140342318,19.721374618594606,7.8630706264779455,3.3567290446392963,3.069431914220256
273,02/11/2019,19.08905164245365,7.398007537578648,19.6230461475292,7.998560327131015,3.275448509498295,3.0695143068069277
274,01/11/2019,19.42571274756943,7.452673645933927,19.524741274491312,8.154221606030392,3.206857438116999,3.0686563142291243
275,31/10/2019,20.919610740506588,7.815568506749646,20.58755178480892,6.832718406078674,3.044659552151777,3.0647458930658016
276,30/10/2019,20.6148788896074,7.799309237706232,20.57051657419618,6.7647987162649486,3.072537545881023,3.049987025642282
277,29/10/2019,20.33714758255884,7.76930835039806,20.54528213325206,6.742891840201554,3.0982944154072167,3.0376806375230694
278,28/10/2019,20.09283976857284,7.726041876250116,20.513168070541482,6.7626791269426585,3.1237549920702445,3.028476680560782
279,27/10/2019,19.88621567768292,7.670616070046029,20.476126631759698,6.8176974856356,3.1511687634733856,3.022693311383117
280,26/10/2019,19.71901648505791,7.604738374497827,20.43668726236954,6.8997295954662,3.1829908745245836,3.02031698713654
281,25/10/2019,19.590309373050268,7.5306512166649044,20.397839960788083,6.9993403886877275,3.2216082674900095,3.0210333723787337
282,24/10/2019,19.496561241894106,7.451032444540808,20.36285891049929,7.106520288427733,3.26903688430333,3.0242844802154374
283,23/10/2019,19.431946829807217,7.368868656124565,20.3350747719969,7.211383697461344,3.32662256841037,3.0293447380964373
284,22/10/2019,19.3888734334844,7.287309532865574,20.31761093789679,7.304864069485282,3.3947814821929834,3.0354069239280417
285,21/10/2019,19.358681381434707,7.209512431299812,20.313105104009708,7.379345618249422,3.4728146854015867,3.0416683555553474
286,20/10/2019,19.332459612441404,7.1384868648608455,20.323441787646825,7.4291767226860905,3.558825736873136,3.0474083552893743
287,19/10/2019,19.30190160306908,7.076948158433935,20.349523172948643,7.451020992965408,3.649760166132385,3.052049697240551
288,18/10/2019,19.260120338237,7.027188583492367,20.391104388339443,7.444017649271636,3.7415724338539063,3.0551991831057705
289,17/10/2019,19.202343039628378,6.99097282643052,20.44671489373209,7.40974158353367,3.8295111170113465,3.0566652971808184
290,16/10/2019,19.126416956036408,6.969462868797209,20.513680359315888,7.3519730695520265,3.9084984108435976,3.056453655807217
291,15/10/2019,19.03307563538836,6.963175421739486,20.58824994337124,7.27630528009338,3.9735676060491656,3.0547433246211653
292,14/10/2019,18.925938772885026,6.971973092859444,20.665823247616288,7.1896324629910495,4.020313732547693,3.051848759934703
293,13/10/2019,18.811245313268742,6.99508857777215,20.74126067838788,7.099571187941958,4.0453093341126305,3.0481730000441303
294,12/10/2019,18.697345980019378,7.031179438834005,20.809251750486457,7.013870546993106,4.046439936584439,3.0441577892424965
295,11/10/2019,18.594004846394192,7.078409516087894,20.86470918881255,6.939864416740316,4.023121989171609,3.0402356859591992
296,10/10/2019,18.511577395416953,7.134551754236515,20.903153370882656,6.88401050858905,3.9763789090519763,3.036788097898391
297,09/10/2019,18.460142899919276,7.197106263370627,20.921052156649385,6.851548268300059,3.9087667165094446,3.03411185179261
298,08/10/2019,18.448670979474056,7.263426798398706,20.91608543751194,6.846292535820935,3.824157573382585,3.032395584138509
299,07/10/2019,18.484295957183157,7.330848578579763,20.887311295696716,6.870564245894105,3.7274051782586266,3.0317061218147248
300,06/10/2019,18.571759198288934,7.3968105018840475,20.835220586503254,6.925245264726466,3.623928467618641,3.0319842204719305
301,05/10/2019,18.713060794394014,7.458965349254126,20.761677851699,7.009933306101973,3.5192579307858045,3.0330485719067966
302,04/10/2019,18.907340101747323,7.515272504659435,20.669757442799813,7.123165808979598,3.4185912409779813,3.034606832478226
303,03/10/2019,19.150982282993148,7.564068988332711,20.563493340335366,7.2626791116799065,3.326401764994775,3.036272465283445
304,02/10/2019,19.43792754636454,7.604116128357992,20.44756838219599,7.4256710131009225,3.246135503196602,3.0375863116831066
305,01/10/2019,19.76014322655533,7.634620865623082,20.326972784655776,7.609040111080402,3.1800203951100183,3.038041906139286
306,30/09/2019,20.85413859737101,8.131066795545154,21.22630114976026,6.326745991297856,3.166036823368703,3.0484555673351754
307,29/09/2019,20.586227811399034,8.119712574664309,21.233166634428823,6.283741268456744,3.2068635250493074,3.0391760839585698
308,28/09/2019,20.352140525481676,8.092595945842378,21.2296445774238,6.2827370426330775,3.246664052906147,3.0328006431201002
309,27/09/2019,20.1563364898398,8.050695644928984,21.217496199328362,6.317192380740022,3.2871277331257174,3.0294340797319
310,26/09/2019,20.000722790970606,7.995714588481551,21.19920949220676,6.378855953523816,3.3301613359837106,3.0288626160678542
311,25/09/2019,19.884480365208542,7.930005823047667,21.17788105442584,6.458325779002372,3.377646477274787,3.030601490766524
312,24/09/2019,19.804122428298875,7.856455446559658,21.157029161332055,6.545710137689969,3.4311676122255674,3.0339671149161966
313,23/09/2019,19.75379206183555,7.778330208249929,21.140347149909616,6.631335582168425,3.491740986511074,3.038164855763501
314,22/09/2019,19.725782213909977,7.699100224992418,21.131413735207317,6.706441547572745,3.559578166743454,3.042382078984763
315,21/09/2019,19.71123779630843,7.622249047008877,21.13338341491255,6.763800822357148,3.6339168794161543,3.0458759634577484
316,20/09/2019,19.700979159365453,7.551084036585325,21.148684716677597,6.798211339554629,3.712946563256716,3.048046809027161
317,19/09/2019,19.686371519010958,7.488559678022039,21.1787559219241,6.806816880887635,3.7938466295504973,3.0484898670781635
318,18/09/2019,19.660157833394415,7.437125110429759,21.22384656986749,6.7892310712266095,3.8729428969426123,3.0470217628043033
319,17/09/2019,19.617174250868484,7.3986050470389415,21.28290840083937,6.7474585844848995,3.9459735148695607,3.0436808855034023
320,16/09/2019,19.554877618973002,7.374120550574317,21.353591762754526,6.685627512490645,4.008441740462824,3.0387042257872614
321,15/09/2019,19.473632635280833,7.36405313286811,21.43235361633497,6.609565016995914,4.05602109286391,3.0324856264316864
322,14/09/2019,19.376730066092986,7.3680525920715505,21.514672205681048,6.526262582789462,4.084970377384774,3.025522001307692
323,13/09/2019,19.270134381739005,7.3850861191665675,21.595352485326423,6.443285833222595,4.092513082936742,3.0183546398769843
324,12/09/2019,19.161986113964865,7.413523682210578,21.668896821884253,6.368186110668276,4.077138274427874,3.011512296164151
325,11/09/2019,19.061908208234595,7.451252669609558,21.72990848306223,6.307966855087482,4.038788121378644,3.005461549155005
326,10/09/2019,18.9801839998158,7.495813332826199,21.77349184957216,6.268648045487221,3.978909662777621,3.000568204052696
327,09/09/2019,18.92688528766338,7.544545760455871,21.795613572256283,6.254958095767072,3.9003637195464753,2.9970716093587875
328,08/09/2019,18.911031354289463,7.5947389464807475,21.793392999932223,6.270166563138056,3.8072000469931173,2.9950720025402773
329,07/09/2019,18.9398537487911,7.643772957819643,21.765297601479098,6.316054941160668,3.704322779496434,2.99452960638974
330,06/09/2019,19.018228254196295,7.689246200417387,21.711228880031268,6.393008641266895,3.5970820619451285,2.9952733162350906
331,05/09/2019,19.148316537799335,7.729081240304393,21.63249524311065,6.500202587685931,3.4908350527736607,2.997016470062289
332,04/09/2019,19.329437901076094,7.761604441316903,21.531679163527535,6.635846643771853,3.3905214411807623,2.9993773047036014
333,03/09/2019,19.558168877891802,7.785596698099205,21.412415525191573,6.797455656721545,3.3002952070720015,3.001902126381468
334,02/09/2019,19.828647630762145,7.800314621251809,21.279105302940124,6.982111893058739,3.2232462425080692,3.004089786613767
335,01/09/2019,20.13304321450655,7.805483517301677,21.1365930219857,7.186694127386825,3.1612339085384216,3.0054165869672573
336,31/08/2019,21.41516535480414,8.406287220850267,21.85249894493708,6.11940306270696,3.1864298695209268,3.041966728988056
337,30/08/2019,21.132607622401892,8.430461777566169,21.906065645211076,6.014460976457847,3.240957652891261,3.032943682284367
338,29/08/2019,20.877037992654902,8.43669953710452,21.944777879813554,5.955826209726803,3.292822908124454,3.026433668432654
339,28/08/2019,20.655243405681496,8.42501491488511,21.969275946172733,5.938983642662226,3.3428463613236077,3.022678053920158
340,27/08/2019,20.47184356082606,8.396283667392433,21.981121146876582,5.957335011991623,3.3922469134495987,3.0215829737095334
341,26/08/2019,20.32889736581854,8.352216610569936,21.98275518632096,6.002638265148381,3.442479728083458,3.022752271622143
342,25/08/2019,20.225711963678044,8.295276392104729,21.97738037655319,6.065586118122026,3.495022523340003,3.0255506842190547
343,24/08/2019,20.158884855996373,8.228542181343377,21.968762266048678,6.136478648991497,3.551131681903658,3.02918942099141
344,23/08/2019,20.12258784582405,8.155531530225115,21.960964533036808,6.20593372757715,3.611596269660231,3.0328237764144106
345,22/08/2019,20.109077330344512,8.079992225564165,21.958034086805284,6.265573530463728,3.676521396737441,3.0356512570935483
346,21/08/2019,20.109391554736185,8.005679356844878,21.963661284058173,6.308626237104508,3.745171762113909,3.036999061582481
347,20/08/2019,20.114174594972067,7.936133856992326,21.980845021453476,6.330389406294159,3.81590139878353,3.0363915307130234
348,19/08/2019,20.1145516377049,7.874478379576925,22.011594421445515,6.328514832612826,3.8861868858964614,3.033591103261445
349,18/08/2019,20.102972558903968,7.823244646097573,22.05669740900178,6.303092452016043,3.952769526908703,3.028609916402491
350,17/08/2019,20.073941995631913,7.784243550607726,22.115581607193953,6.256531075797966,4.01189862878945,3.0216929481018107
351,16/08/2019,20.02456414570261,7.758485659183555,22.18628502738732,6.193254011244125,4.059654804875263,3.013276976342887
352,15/08/2019,19.954848431264928,7.7461556544118295,22.265543779659694,6.119245576851179,4.0923209921716985,3.003932180633932
353,14/08/2019,19.86774597129901,7.746640126563806,22.348992596519643,6.041498040112197,4.1067612595331,2.994294639843119
354,13/08/2019,19.768913845539423,7.758604252627189,22.431462654682516,5.967416081823698,4.100764674812514,2.984998182957769
355,12/08/2019,19.666231334054263,7.780109624652191,22.507351321885572,5.904236796028232,4.073314042275728,2.976613116339237
356,11/08/2019,19.56911662381279,7.808763007025765,22.571031215452866,5.858517618424688,4.024747018652226,2.969597538331913
357,10/08/2019,19.487711219258816,7.841884250780283,22.61726218561664,5.835733423564987,3.9567890400657824,2.9642646256166527
