date, pm25, pm10, o3, no2,3so2, co
28/08/2015,21.2,6.18,22.57,4.7,5.73,2.96
27/08/2015,16.25,6.76,21.22,4.97,5.09,2.98
26/08/2015,12.93,7.06,19.58,4.7,5.01,3.0
25/08/2015,14.3,6.4,22.14,5.84,4.97,2.98
24/08/2015,20.1,8.97,22.04,7.31,4.97,3.02
23/08/2015,50.63,14.45,27.76,7.92,4.95,3.16
22/08/2015,28.83,29.09,37.5,6.02,4.95,3.58
21/08/2015,20.81,16.38,17.11,6.51,4.93,2.91
20/08/2015,17.06,13.46,18.62,4.3,4.68,2.33
19/08/2015,22.82,12.71,19.5,4.96,4.16,2.89
18/08/2015,30.93,14.0,19.28,7.83,4.4,3.03
17/08/2015,31.15,16.25,14.79,12.89,5.45,3.07
16/08/2015,29.46,15.79,22.19,8.81,4.82,3.0
15/08/2015,27.18,15.24,12.65,9.3,4.09,3.01
14/08/2015,36.3,15.38,15.64,8.55,4.01,3.15
13/08/2015,48.22,17.63,14.77,12.7,3.97,3.79
12/08/2015,32.2,19.59,18.32,12.12,3.86,3.7
11/08/2015,28.38,13.02,19.73,8.55,3.57,3.12
10/08/2015,26.83,11.31,17.93,7.76,3.01,3.04
09/08/2015,27.31,11.21,19.35,4.71,2.8,2.95
08/08/2015,29.77,11.14,18.31,3.38,2.12,2.33
07/08/2015,25.65,12.77,23.08,5.01,2.02,2.25
06/08/2015,25.29,13.0,21.02,8.09,2.02,2.96
05/08/2015,26.21,12.2,21.01,6.36,2.01,2.97
04/08/2015,25.81,12.62,22.85,4.34,2.03,2.97
